currentTime,core0Usage(%),core1Usage(%),core2Usage(%),core3Usage(%),totalCpuUsage(%),totalMemory,availableMemory,usedMemory,percentageMemory(%),buffersMemory,cachedMemory,totalSwap,freeSwap,usedSwap,percentageSwap(%),totalExt4Partition,usedExt4Partition,freeExt4Partition,percentageExt4Partition(%),totalBootPartition,usedBootPartition,freeBootPartition,percentageBootPartition(%),total_IO_read,total_IO_write
2021-07-06 11:34:17.317032,0.1,0.1,0.1,0.1,40.0,3979698176,3325382656,540958720,16.4,55431168,1350938624,104853504,104853504,0,0.0,15379681280,13009248256,1693696000,88.5,264289280,30773248,233516032,11.6,1321731584,26216448
2021-07-06 11:35:17.395657,0.1,0.0,0.2,0.0,50.0,3979698176,3324612608,541712384,16.5,55447552,1350942720,104853504,104853504,0,0.0,15379681280,13009248256,1693696000,88.5,264289280,30773248,233516032,11.6,1321731584,26257408
2021-07-06 11:36:17.446628,0.1,0.1,0.1,0.1,50.0,3979698176,3325128704,541179904,16.4,55463936,1350959104,104853504,104853504,0,0.0,15379681280,13009248256,1693696000,88.5,264289280,30773248,233516032,11.6,1321731584,26298368
2021-07-06 11:37:17.516583,0.2,0.1,0.2,0.1,40.0,3979698176,3323883520,542449664,16.5,55480320,1350963200,104853504,104853504,0,0.0,15379681280,13009248256,1693696000,88.5,264289280,30773248,233516032,11.6,1321731584,26339328
2021-07-06 11:38:17.551079,0.2,0.1,0.1,0.2,50.0,3979698176,3323973632,542367744,16.5,55496704,1351077888,104853504,104853504,0,0.0,15379681280,13009256448,1693687808,88.5,264289280,30773248,233516032,11.6,1321731584,26433536
2021-07-06 11:39:17.602899,0.4,0.5,0.1,0.3,50.0,3979698176,3323748352,542576640,16.5,55513088,1351077888,104853504,104853504,0,0.0,15379681280,13009256448,1693687808,88.5,264289280,30773248,233516032,11.6,1321731584,26486784
2021-07-06 11:40:17.686286,0.2,0.1,0.0,0.2,50.0,3979698176,3324809216,541523968,16.5,55529472,1351081984,104853504,104853504,0,0.0,15379681280,13009256448,1693687808,88.5,264289280,30773248,233516032,11.6,1321731584,26527744
2021-07-06 11:41:17.769651,0.1,0.2,0.0,0.1,50.0,3979698176,3325071360,541245440,16.4,55545856,1351102464,104853504,104853504,0,0.0,15379681280,13009260544,1693683712,88.5,264289280,30773248,233516032,11.6,1321731584,26585088
2021-07-06 11:42:17.855319,0.0,0.1,0.1,0.1,50.0,3979698176,3328425984,541052928,16.4,55562240,1347923968,104853504,104853504,0,0.0,15379681280,13009260544,1693683712,88.5,264289280,30773248,233516032,11.6,1321731584,26634240
2021-07-06 11:43:17.939661,0.1,0.2,0.0,0.1,40.0,3979698176,3327926272,541548544,16.4,55578624,1347928064,104853504,104853504,0,0.0,15379681280,13009260544,1693683712,88.5,264289280,30773248,233516032,11.6,1321735680,26675200
2021-07-06 11:44:18.010468,0.1,0.1,0.0,0.3,40.0,3979698176,3324592128,541736960,16.5,55595008,1351077888,104853504,104853504,0,0.0,15379681280,13009260544,1693683712,88.5,264289280,30773248,233516032,11.6,1321735680,26716160
2021-07-06 11:45:18.092923,0.1,0.1,0.1,0.1,40.0,3979698176,3325636608,540688384,16.4,55611392,1351028736,104853504,104853504,0,0.0,15379681280,13009260544,1693683712,88.5,264289280,30773248,233516032,11.6,1321735680,26757120
2021-07-06 11:46:18.175659,0.2,0.1,0.1,0.1,40.0,3979698176,3325394944,540930048,16.4,55627776,1351028736,104853504,104853504,0,0.0,15379681280,13009260544,1693683712,88.5,264289280,30773248,233516032,11.6,1321735680,26798080
2021-07-06 11:47:18.258040,0.2,0.1,0.1,0.1,50.0,3979698176,3324919808,541413376,16.5,55644160,1351028736,104853504,104853504,0,0.0,15379681280,13009260544,1693683712,88.5,264289280,30773248,233516032,11.6,1321735680,26839040
2021-07-06 11:48:18.341655,0.2,0.1,0.1,0.0,50.0,3979698176,3324305408,542011392,16.5,55685120,1351163904,104853504,104853504,0,0.0,15379681280,13009260544,1693683712,88.5,264289280,30773248,233516032,11.6,1321735680,27215872
2021-07-06 11:49:18.424217,0.1,0.1,0.1,0.2,40.0,3979698176,3324071936,542253056,16.5,55701504,1351196672,104853504,104853504,0,0.0,15379681280,13009260544,1693683712,88.5,264289280,30773248,233516032,11.6,1321735680,27252736
2021-07-06 11:50:18.507036,0.2,0.1,0.1,0.0,40.0,3979698176,3324600320,541716480,16.5,55717888,1351200768,104853504,104853504,0,0.0,15379681280,13009260544,1693683712,88.5,264289280,30773248,233516032,11.6,1321735680,27293696
2021-07-06 11:51:18.590668,0.4,0.3,0.2,0.1,50.0,3979698176,3325136896,540753920,16.4,55734272,1351663616,104853504,104853504,0,0.0,15379681280,13009260544,1693683712,88.5,264289280,30773248,233516032,11.6,1321735680,27334656
2021-07-06 11:52:18.671309,0.0,0.2,0.1,0.1,50.0,3979698176,3324387328,541503488,16.5,55750656,1351671808,104853504,104853504,0,0.0,15379681280,13009264640,1693679616,88.5,264289280,30773248,233516032,11.6,1321735680,27424768
2021-07-06 11:53:18.704106,0.1,0.1,0.2,0.1,25.0,3979698176,3324686336,541220864,16.5,55775232,1351671808,104853504,104853504,0,0.0,15379681280,13009264640,1693679616,88.5,264289280,30773248,233516032,11.6,1321735680,27502592
2021-07-06 11:54:18.787198,0.1,0.1,0.2,0.0,40.0,3979698176,3324694528,541204480,16.5,55791616,1351655424,104853504,104853504,0,0.0,15379681280,13009256448,1693687808,88.5,264289280,30773248,233516032,11.6,1321735680,27539456
2021-07-06 11:55:18.869410,0.2,0.1,0.1,0.1,40.0,3979698176,3324907520,540991488,16.5,55808000,1351593984,104853504,104853504,0,0.0,15379681280,13009256448,1693687808,88.5,264289280,30773248,233516032,11.6,1321735680,27604992
2021-07-06 11:56:18.926250,0.2,0.1,0.1,0.1,40.0,3979698176,3324637184,541245440,16.5,55824384,1351598080,104853504,104853504,0,0.0,15379681280,13009256448,1693687808,88.5,264289280,30773248,233516032,11.6,1321735680,27645952
2021-07-06 11:57:19.007238,0.2,0.0,0.0,0.1,50.0,3979698176,3324166144,541741056,16.5,55840768,1351602176,104853504,104853504,0,0.0,15379681280,13009256448,1693687808,88.5,264289280,30773248,233516032,11.6,1321735680,27686912
2021-07-06 11:58:19.089753,0.2,0.0,0.0,0.2,50.0,3979698176,3324182528,541724672,16.5,55857152,1351602176,104853504,104853504,0,0.0,15379681280,13009256448,1693687808,88.5,264289280,30773248,233516032,11.6,1321735680,27727872
2021-07-06 11:59:19.172403,0.1,0.1,0.1,0.2,50.0,3979698176,3324207104,541696000,16.5,55881728,1351606272,104853504,104853504,0,0.0,15379681280,13009260544,1693683712,88.5,264289280,30773248,233516032,11.6,1321735680,27817984
