"imageCounter","currentTime","meanNetworkDelay","meanResponseTime","classificationTime","Tempo","ClassificationTime","Platform","Algorithm","Size","Workload"
22,"2021-07-21 19:47:09.076280",10.7364146275954,10.8204537088221,"0:00:00.154418",0.0376578370730082,0.154418,"EDGE","CNN",8,0.1
23,"2021-07-21 19:47:09.320092",10.7429021130437,10.8328362236852,"0:00:00.219197",0.0417213678359985,0.219197,"EDGE","CNN",8,0.1
24,"2021-07-21 19:47:09.524245",10.753181129694,10.8474963704745,"0:00:00.194635",0.0451239188512166,0.194635,"EDGE","CNN",8,0.1
25,"2021-07-21 19:47:09.764424",10.767377872467,10.8662157058716,"0:00:00.206920",0.0491269032160441,0.20692,"EDGE","CNN",8,0.1
26,"2021-07-21 19:47:09.980745",10.7848806839723,10.8874793327772,"0:00:00.196031",0.052732253074646,0.196031,"EDGE","CNN",8,0.1
27,"2021-07-21 19:47:10.211538",10.80549092646,10.9116643623069,"0:00:00.182529",0.056578803062439,0.182529,"EDGE","CNN",8,0.1
28,"2021-07-21 19:47:10.479331",10.8301512939589,10.9394681368555,"0:00:00.193683",0.0610420187314351,0.193683,"EDGE","CNN",8,0.1
29,"2021-07-21 19:47:10.675176",10.8573224544525,10.9690581107962,"0:00:00.179023",0.064306100209554,0.179023,"EDGE","CNN",8,0.1
30,"2021-07-21 19:47:10.947307",10.8856529633204,11.001185019811,"0:00:00.225187",0.0688416202863057,0.225187,"EDGE","CNN",8,0.1
31,"2021-07-21 19:47:11.151432",10.9163123869127,11.0345156577326,"0:00:00.161865",0.0722437024116516,0.161865,"EDGE","CNN",8,0.1
32,"2021-07-21 19:47:11.398628",10.9488845467567,11.0696889162064,"0:00:00.201088",0.0763636350631714,0.201088,"EDGE","CNN",8,0.1
33,"2021-07-21 19:47:11.650024",10.9829185297995,11.1063043204221,"0:00:00.205184",0.0805535674095154,0.205184,"EDGE","CNN",8,0.1
34,"2021-07-21 19:47:11.880008",11.0199165344238,11.1440098005183,"0:00:00.119215",0.0843866348266602,0.119215,"EDGE","CNN",8,0.1
35,"2021-07-21 19:47:12.158999",11.0589996065412,11.1855552196503,"0:00:00.206987",0.089036484559377,0.206987,"EDGE","CNN",8,0.1
36,"2021-07-21 19:47:12.341358",11.1006995505757,11.22754344013,"0:00:00.132023",0.0920758008956909,0.132023,"EDGE","CNN",8,0.1
37,"2021-07-21 19:47:12.564385",11.1413068255863,11.2698868416451,"0:00:00.174265",0.0957929174105326,0.174265,"EDGE","CNN",8,0.1
38,"2021-07-21 19:47:12.959183",11.1832611937272,11.3162986542049,"0:00:00.297516",0.102372884750366,0.297516,"EDGE","CNN",8,0.1
39,"2021-07-21 19:47:13.108531",11.230130079465,11.3634954782633,"0:00:00.145379",0.104862018426259,0.145379,"EDGE","CNN",8,0.1
40,"2021-07-21 19:47:13.402076",11.2756110131741,11.4123955965042,"0:00:00.269692",0.109754435221354,0.269692,"EDGE","CNN",8,0.1
41,"2021-07-21 19:47:13.810562",11.3245936196025,11.46477413759,"0:00:00.262320",0.116562533378601,0.26232,"EDGE","CNN",8,0.1
42,"2021-07-21 19:47:14.131291",11.3782523189272,11.5202274719874,"0:00:00.203417",0.121908016999563,0.203417,"EDGE","CNN",8,0.1
43,"2021-07-21 19:47:14.456180",11.4337816182957,11.577866543171,"0:00:00.211016",0.12732283671697,0.211016,"EDGE","CNN",8,0.1
44,"2021-07-21 19:47:14.770077",11.4914407730103,11.6385039036924,"0:00:00.253704",0.132554451624552,0.253704,"EDGE","CNN",8,0.1
45,"2021-07-21 19:47:15.155591",11.5513650947147,11.7030566374461,"0:00:00.286012",0.138979685306549,0.286012,"EDGE","CNN",8,0.1
46,"2021-07-21 19:47:15.531956",11.614099709884,11.7706059943075,"0:00:00.372739",0.145252434412638,0.372739,"EDGE","CNN",8,0.1
47,"2021-07-21 19:47:15.928365",11.6800330649031,11.8415694896211,"0:00:00.344426",0.151859251658122,0.344426,"EDGE","CNN",8,0.1
48,"2021-07-21 19:47:16.281287",11.7500524769227,11.9146494716406,"0:00:00.286325",0.157741284370422,0.286325,"EDGE","CNN",8,0.1
49,"2021-07-21 19:47:16.702339",11.8226320792218,11.9911032744816,"0:00:00.326536",0.164758817354838,0.326536,"EDGE","CNN",8,0.1
50,"2021-07-21 19:47:17.144658",11.898225440979,12.0711607503891,"0:00:00.333997",0.172130803267161,0.333997,"EDGE","CNN",8,0.1
51,"2021-07-21 19:47:17.456985",11.9771673165116,12.1520593072854,"0:00:00.272276",0.177336251735687,0.272276,"EDGE","CNN",8,0.1
52,"2021-07-21 19:47:17.881276",12.0578704705605,12.234895495268,"0:00:00.266270",0.184407766660055,0.26627,"EDGE","CNN",8,0.1
53,"2021-07-21 19:47:18.287765",12.1405911715526,12.3207135155516,"0:00:00.326540",0.191182585557302,0.32654,"EDGE","CNN",8,0.1
54,"2021-07-21 19:47:18.735813",12.2253347237905,12.4090925013577,"0:00:00.355535",0.198650050163269,0.355535,"EDGE","CNN",8,0.1
55,"2021-07-21 19:47:19.032545",12.313005065918,12.4980206186121,"0:00:00.237912",0.203595586617788,0.237912,"EDGE","CNN",8,0.1
56,"2021-07-21 19:47:19.410814",12.4013988886561,12.5880859749658,"0:00:00.249828",0.209900069236755,0.249828,"EDGE","CNN",8,0.1
57,"2021-07-21 19:47:19.822528",12.490435173637,12.6796864333906,"0:00:00.281272",0.216761966546377,0.281272,"EDGE","CNN",8,0.1
58,"2021-07-21 19:47:20.270949",12.5817912652575,12.7746250341678,"0:00:00.359846",0.224235649903615,0.359846,"EDGE","CNN",8,0.1
59,"2021-07-21 19:47:20.653843",12.6758114927906,12.8710662025516,"0:00:00.319969",0.23061721722285,0.319969,"EDGE","CNN",8,0.1
60,"2021-07-21 19:47:20.927188",12.7729261914889,12.9665802518527,"0:00:00.098667",0.235172967116038,0.098667,"EDGE","CNN",8,0.1
61,"2021-07-21 19:47:21.171295",12.8675319484023,13.0619471464001,"0:00:00.239487",0.239241417249044,0.239487,"EDGE","CNN",8,0.1
62,"2021-07-21 19:47:21.419401",12.9612101201088,13.1558516525453,"0:00:00.208014",0.243376517295837,0.208014,"EDGE","CNN",8,0.1
63,"2021-07-21 19:47:21.806358",13.0541098874713,13.251214863762,"0:00:00.349324",0.249825803438822,0.349324,"EDGE","CNN",8,0.1
64,"2021-07-21 19:47:22.142225",13.1492337994277,13.3476065658033,"0:00:00.264259",0.255423585573832,0.264259,"EDGE","CNN",8,0.1
65,"2021-07-21 19:47:22.443094",13.2448813328376,13.4435321551103,"0:00:00.191052",0.260438068707784,0.191052,"EDGE","CNN",8,0.1
66,"2021-07-21 19:47:22.827439",13.340234355493,13.5406590302785,"0:00:00.288920",0.266843819618225,0.28892,"EDGE","CNN",8,0.1
67,"2021-07-21 19:47:23.194888",13.4365200925229,13.6385558007368,"0:00:00.287928",0.272967970371246,0.287928,"EDGE","CNN",8,0.1
68,"2021-07-21 19:47:23.602191",13.5342665279613,13.7380378035938,"0:00:00.284094",0.279756351312002,0.284094,"EDGE","CNN",8,0.1
69,"2021-07-21 19:47:24.006598",13.6337545747342,13.838292301565,"0:00:00.222400",0.286496468385061,0.2224,"EDGE","CNN",8,0.1
70,"2021-07-21 19:47:24.365053",13.7334959370749,13.9395782436643,"0:00:00.290734",0.292470717430115,0.290734,"EDGE","CNN",8,0.1
71,"2021-07-21 19:47:24.753601",13.8339139978651,14.0412390567887,"0:00:00.263638",0.298946519692739,0.263638,"EDGE","CNN",8,0.1
72,"2021-07-21 19:47:25.003876",13.9357213113043,14.1428005662229,"0:00:00.144442",0.303117767969767,0.144442,"EDGE","CNN",8,0.1
73,"2021-07-21 19:47:25.205174",14.0359198263247,14.2421034721479,"0:00:00.136664",0.30647273461024,0.136664,"EDGE","CNN",8,0.1
74,"2021-07-21 19:47:25.502842",14.1356680715406,14.3421677222123,"0:00:00.193480",0.311433867613475,0.19348,"EDGE","CNN",8,0.1
75,"2021-07-21 19:47:25.773819",14.2343588352203,14.4410344219208,"0:00:00.215633",0.315950151284536,0.215633,"EDGE","CNN",8,0.1
76,"2021-07-21 19:47:26.137586",14.3329840898514,14.5408327485386,"0:00:00.269221",0.322012937068939,0.269221,"EDGE","CNN",8,0.1
77,"2021-07-21 19:47:26.431543",14.4324635220813,14.6403851323314,"0:00:00.186519",0.326912220319112,0.186519,"EDGE","CNN",8,0.1
78,"2021-07-21 19:47:26.761099",14.5319292942683,14.740319845004,"0:00:00.242916",0.332404820124308,0.242916,"EDGE","CNN",8,0.1
79,"2021-07-21 19:47:27.218300",14.6325990037073,14.8426622257957,"0:00:00.340008",0.340024836858114,0.340008,"EDGE","CNN",8,0.1
80,"2021-07-21 19:47:27.698629",14.734592795372,14.9463213294744,"0:00:00.319995",0.348030316829681,0.319995,"EDGE","CNN",8,0.1
81,"2021-07-21 19:47:28.168190",14.8381062024905,15.0521441330144,"0:00:00.387199",0.355856335163116,0.387199,"EDGE","CNN",8,0.1
82,"2021-07-21 19:47:28.548132",14.9430715572543,15.1587597800464,"0:00:00.324598",0.36218870083491,0.324598,"EDGE","CNN",8,0.1
83,"2021-07-21 19:47:28.990099",15.0487640306174,15.2668031324823,"0:00:00.348280",0.369554817676544,0.34828,"EDGE","CNN",8,0.1
84,"2021-07-21 19:47:29.380854",15.1562250256538,15.375764804227,"0:00:00.312581",0.376067399978638,0.312581,"EDGE","CNN",8,0.1
85,"2021-07-21 19:47:29.776204",15.2646459102631,15.4854413228876,"0:00:00.300662",0.382656570275625,0.300662,"EDGE","CNN",8,0.1
86,"2021-07-21 19:47:30.266846",15.3738431875096,15.5969591029855,"0:00:00.419481",0.390833934148153,0.419481,"EDGE","CNN",8,0.1
87,"2021-07-21 19:47:30.645568",15.4846562352674,15.7091920649868,"0:00:00.321583",0.397145966688792,0.321583,"EDGE","CNN",8,0.1
88,"2021-07-21 19:47:31.167490",15.596160620451,15.8234910043803,"0:00:00.405900",0.405844668547312,0.4059,"EDGE","CNN",8,0.1
89,"2021-07-21 19:47:31.574260",15.7097223421161,15.9385620610098,"0:00:00.342317",0.412624168395996,0.342317,"EDGE","CNN",8,0.1
90,"2021-07-21 19:47:32.157845",15.8245175864961,16.0565100404951,"0:00:00.512073",0.422350585460663,0.512073,"EDGE","CNN",8,0.1
91,"2021-07-21 19:47:32.641022",15.9417590439975,16.1750366294777,"0:00:00.313761",0.43040353457133,0.313761,"EDGE","CNN",8,0.1
92,"2021-07-21 19:47:33.462133",16.0604143479596,16.2993643154269,"0:00:00.719777",0.444088717301687,0.719777,"EDGE","CNN",8,0.1
93,"2021-07-21 19:47:33.838828",16.1844241132018,16.4235935877728,"0:00:00.228398",0.45036696990331,0.228398,"EDGE","CNN",8,0.1
94,"2021-07-21 19:47:34.320137",16.3080630835066,16.5494504989462,"0:00:00.415676",0.458388785521189,0.415676,"EDGE","CNN",8,0.1
95,"2021-07-21 19:47:34.783737",16.4325878896211,16.6756892831702,"0:00:00.338593",0.46611545085907,0.338593,"EDGE","CNN",8,0.1
96,"2021-07-21 19:47:35.336185",16.5587168186903,16.8046092713873,"0:00:00.510630",0.475322918097178,0.51063,"EDGE","CNN",8,0.1
97,"2021-07-21 19:47:35.795477",16.6870402454101,16.9338492216523,"0:00:00.327383",0.482977783679962,0.327383,"EDGE","CNN",8,0.1
98,"2021-07-21 19:47:36.290349",16.8159613001103,17.0642703601292,"0:00:00.362096",0.491225651899974,0.362096,"EDGE","CNN",8,0.1
99,"2021-07-21 19:47:37.551673",16.9461508616053,17.2041357358297,"0:00:01.199367",0.512247717380524,0.199367,"EDGE","CNN",8,0.1
100,"2021-07-21 19:50:33.461231",17.7827027368546,18.3740230989456,"0:00:18.319078",3.44407368501027,0.319078,"EDGE","CNN",8,0.1
1,"2021-07-21 19:06:02.066150",10.9324142932892,10.9493329524994,"0:00:00.016559",0,0.016559,"EDGE","CNN",8,0.25
2,"2021-07-21 19:06:02.087070",10.6761734485626,10.6931797266006,"0:00:00.016643",0.00034866730372111,0.016643,"EDGE","CNN",8,0.25
3,"2021-07-21 19:06:02.113123",10.5184148947398,10.5370980898539,"0:00:00.021436",0.000782883167266846,0.021436,"EDGE","CNN",8,0.25
4,"2021-07-21 19:06:02.159728",10.3766667842865,10.401286303997,"0:00:00.041909",0.0015596350034078,0.041909,"EDGE","CNN",8,0.25
5,"2021-07-21 19:06:02.211851",10.2535370826721,10.2824797153473,"0:00:00.039880",0.0024283488591512,0.03988,"EDGE","CNN",8,0.25
6,"2021-07-21 19:06:02.257242",10.1347724596659,10.1656557321548,"0:00:00.039856",0.0031848669052124,0.039856,"EDGE","CNN",8,0.25
7,"2021-07-21 19:06:02.347668",10.0225462572915,10.0606827735901,"0:00:00.048734",0.00469196637471517,0.048734,"EDGE","CNN",8,0.25
8,"2021-07-21 19:06:02.422969",9.91492226719856,9.95607975125313,"0:00:00.061846",0.00594698588053385,0.061846,"EDGE","CNN",8,0.25
9,"2021-07-21 19:06:02.500859",9.81456091668871,9.8585069709354,"0:00:00.065773",0.00724515120188395,0.065773,"EDGE","CNN",8,0.25
10,"2021-07-21 19:06:02.572913",9.71721527576446,9.76237201690674,"0:00:00.055573",0.00844604969024658,0.055573,"EDGE","CNN",8,0.25
11,"2021-07-21 19:06:02.660764",9.62076341022145,9.6690295826305,"0:00:00.078864",0.00991023381551107,0.078864,"EDGE","CNN",8,0.25
12,"2021-07-21 19:06:02.772323",9.52650225162506,9.57795242468516,"0:00:00.086006",0.0117695490519206,0.086006,"EDGE","CNN",8,0.25
13,"2021-07-21 19:06:02.894275",9.43442474878751,9.49009246092576,"0:00:00.105800",0.0138020833333333,0.1058,"EDGE","CNN",8,0.25
14,"2021-07-21 19:06:03.027043",9.34557362965175,9.40475106239319,"0:00:00.079443",0.0160148859024048,0.079443,"EDGE","CNN",8,0.25
15,"2021-07-21 19:06:03.127211",9.26201901435852,9.32180231412252,"0:00:00.067797",0.0176843523979187,0.067797,"EDGE","CNN",8,0.25
16,"2021-07-21 19:06:03.244742",9.17843678593636,9.2415836751461,"0:00:00.113012",0.0196431994438171,0.113012,"EDGE","CNN",8,0.25
17,"2021-07-21 19:06:03.400563",9.09651474391713,9.16434694738949,"0:00:00.142350",0.0222402175267537,0.14235,"EDGE","CNN",8,0.25
18,"2021-07-21 19:06:03.550383",9.02003574371338,9.09098478158315,"0:00:00.123423",0.0247372190157572,0.123423,"EDGE","CNN",8,0.25
19,"2021-07-21 19:06:03.700896",8.94703870070608,9.02036489938435,"0:00:00.115646",0.0272457679112752,0.115646,"EDGE","CNN",8,0.25
20,"2021-07-21 19:06:03.898970",8.8756011724472,8.95193599462509,"0:00:00.119005",0.0305469989776611,0.119005,"EDGE","CNN",8,0.25
21,"2021-07-21 19:06:04.069308",8.80800190426054,8.88794834273202,"0:00:00.151695",0.033385968208313,0.151695,"EDGE","CNN",8,0.25
22,"2021-07-21 19:06:04.283153",8.74290770834143,8.82641463929957,"0:00:00.157739",0.0369500517845154,0.157739,"EDGE","CNN",8,0.25
23,"2021-07-21 19:06:04.469360",8.68082649811454,8.76864825124326,"0:00:00.182324",0.0400535027186076,0.182324,"EDGE","CNN",8,0.25
24,"2021-07-21 19:06:04.646818",8.62192806601524,8.71152220169703,"0:00:00.129885",0.0430111328760783,0.129885,"EDGE","CNN",8,0.25
25,"2021-07-21 19:06:04.791998",8.5638463973999,8.65509705543518,"0:00:00.130572",0.0454307993253072,0.130572,"EDGE","CNN",8,0.25
26,"2021-07-21 19:06:05.060055",8.50636299756857,8.60332470673781,"0:00:00.239344",0.0498984177907308,0.239344,"EDGE","CNN",8,0.25
27,"2021-07-21 19:06:05.290643",8.45411238846956,8.55440711092066,"0:00:00.186475",0.0537415504455566,0.186475,"EDGE","CNN",8,0.25
28,"2021-07-21 19:06:05.546613",8.40309848955699,8.50858677285058,"0:00:00.245193",0.0580077171325684,0.245193,"EDGE","CNN",8,0.25
29,"2021-07-21 19:06:05.754791",8.35736615082313,8.46485969938081,"0:00:00.152343",0.0614773511886597,0.152343,"EDGE","CNN",8,0.25
30,"2021-07-21 19:06:05.891870",8.3109543244044,8.41835800011953,"0:00:00.104371",0.0637620011965434,0.104371,"EDGE","CNN",8,0.25
31,"2021-07-21 19:06:06.021989",8.26438953799586,8.3724248332362,"0:00:00.126548",0.0659306526184082,0.126548,"EDGE","CNN",8,0.25
32,"2021-07-21 19:06:06.221655",8.21697400510311,8.32776671648026,"0:00:00.195846",0.0692584156990051,0.195846,"EDGE","CNN",8,0.25
33,"2021-07-21 19:06:06.517407",8.17146080912966,8.28514248674566,"0:00:00.187746",0.0741876165072123,0.187746,"EDGE","CNN",8,0.25
34,"2021-07-21 19:06:06.692723",8.13057360929601,8.24458258993485,"0:00:00.113763",0.0771095514297485,0.113763,"EDGE","CNN",8,0.25
35,"2021-07-21 19:06:06.876078",8.08874361174447,8.20392043249948,"0:00:00.144190",0.0801654656728109,0.14419,"EDGE","CNN",8,0.25
36,"2021-07-21 19:06:07.187546",8.04778640137778,8.16775937875112,"0:00:00.227255",0.085356601079305,0.227255,"EDGE","CNN",8,0.25
37,"2021-07-21 19:06:07.462633",8.01092171669006,8.13262182313043,"0:00:00.154950",0.0899413824081421,0.15495,"EDGE","CNN",8,0.25
38,"2021-07-21 19:06:07.750613",7.97585723274632,8.10118380345796,"0:00:00.252466",0.0947410504023234,0.252466,"EDGE","CNN",8,0.25
39,"2021-07-21 19:06:08.061017",7.94366211157579,8.07312747759697,"0:00:00.234766",0.0999144514401754,0.234766,"EDGE","CNN",8,0.25
40,"2021-07-21 19:06:08.311841",7.91435914039612,8.04548876285553,"0:00:00.192206",0.104094851016998,0.192206,"EDGE","CNN",8,0.25
41,"2021-07-21 19:06:08.676208",7.88685728863972,8.02227344164034,"0:00:00.290848",0.110167634487152,0.290848,"EDGE","CNN",8,0.25
42,"2021-07-21 19:06:08.970657",7.86340509142194,8.00180990355355,"0:00:00.246643",0.115075119336446,0.246643,"EDGE","CNN",8,0.25
43,"2021-07-21 19:06:09.340674",7.84191801936127,7.98396801948547,"0:00:00.288044",0.121242066224416,0.288044,"EDGE","CNN",8,0.25
44,"2021-07-21 19:06:09.691584",7.82414323091507,7.96856649355455,"0:00:00.246040",0.127090569337209,0.24604,"EDGE","CNN",8,0.25
45,"2021-07-21 19:06:10.116260",7.80981332461039,7.95786806212531,"0:00:00.285382",0.134168501694997,0.285382,"EDGE","CNN",8,0.25
46,"2021-07-21 19:06:10.508162",7.79955399554709,7.95168283711309,"0:00:00.301057",0.140700201193492,0.301057,"EDGE","CNN",8,0.25
47,"2021-07-21 19:06:10.873266",7.79174363359492,7.94786416216099,"0:00:00.339261",0.146785267194112,0.339261,"EDGE","CNN",8,0.25
48,"2021-07-21 19:06:11.232625",7.78682623803616,7.94608129560947,"0:00:00.306124",0.152774584293365,0.306124,"EDGE","CNN",8,0.25
49,"2021-07-21 19:06:11.585998",7.78510456182519,7.94667919801206,"0:00:00.241658",0.158664135138194,0.241658,"EDGE","CNN",8,0.25
50,"2021-07-21 19:06:12.059725",7.78446510314941,7.95141719341278,"0:00:00.430017",0.166559584935506,0.430017,"EDGE","CNN",8,0.25
51,"2021-07-21 19:06:12.495866",7.78738528606938,7.95887753542732,"0:00:00.398016",0.173828601837158,0.398016,"EDGE","CNN",8,0.25
52,"2021-07-21 19:06:12.952335",7.79434580527819,7.97041152073787,"0:00:00.408766",0.181436415513357,0.408766,"EDGE","CNN",8,0.25
53,"2021-07-21 19:06:13.431107",7.80495859541983,7.98429976319367,"0:00:00.349167",0.189415951569875,0.349167,"EDGE","CNN",8,0.25
54,"2021-07-21 19:06:13.589073",7.81905094340996,7.99692895677355,"0:00:00.060641",0.192048716545105,0.060641,"EDGE","CNN",8,0.25
55,"2021-07-21 19:06:13.775906",7.83061608401212,8.00842628045516,"0:00:00.138369",0.195162602265676,0.138369,"EDGE","CNN",8,0.25
56,"2021-07-21 19:06:14.222663",7.84014625634466,8.02162992528507,"0:00:00.383110",0.202608549594879,0.38311,"EDGE","CNN",8,0.25
57,"2021-07-21 19:06:14.558257",7.85307132152089,8.03693412061323,"0:00:00.305068",0.208201785882314,0.305068,"EDGE","CNN",8,0.25
58,"2021-07-21 19:06:14.884959",7.867092198339,8.05273592472076,"0:00:00.286725",0.213646817207336,0.286725,"EDGE","CNN",8,0.25
59,"2021-07-21 19:06:15.279583",7.8823334524187,8.06986386089002,"0:00:00.285984",0.220223883787791,0.285984,"EDGE","CNN",8,0.25
60,"2021-07-21 19:06:15.622116",7.89866785208384,8.08851580222448,"0:00:00.306063",0.225932768980662,0.306063,"EDGE","CNN",8,0.25
61,"2021-07-21 19:06:15.973896",7.91745882737832,8.10811513760051,"0:00:00.238655",0.231795767943064,0.238655,"EDGE","CNN",8,0.25
62,"2021-07-21 19:06:16.352240",7.93585509638632,8.12902563233529,"0:00:00.316476",0.238101502259572,0.316476,"EDGE","CNN",8,0.25
63,"2021-07-21 19:06:16.771575",7.95612536914765,8.15141912490603,"0:00:00.316776",0.24509041706721,0.316776,"EDGE","CNN",8,0.25
64,"2021-07-21 19:06:17.287493",7.97807059437037,8.17691641673446,"0:00:00.359771",0.253689050674438,0.359771,"EDGE","CNN",8,0.25
65,"2021-07-21 19:06:17.537386",8.00394089772151,8.20184351114126,"0:00:00.137037",0.257853933175405,0.137037,"EDGE","CNN",8,0.25
66,"2021-07-21 19:06:17.939270",8.02811636346759,8.22801916165785,"0:00:00.329443",0.264552001158396,0.329443,"EDGE","CNN",8,0.25
67,"2021-07-21 19:06:18.417900",8.05388507914187,8.25711284110795,"0:00:00.422222",0.272529168923696,0.422222,"EDGE","CNN",8,0.25
68,"2021-07-21 19:06:18.778590",8.08116589223637,8.28649571012048,"0:00:00.297428",0.278540666898092,0.297428,"EDGE","CNN",8,0.25
69,"2021-07-21 19:06:19.126016",8.10981705914373,8.31672759332519,"0:00:00.309498",0.284331099192301,0.309498,"EDGE","CNN",8,0.25
70,"2021-07-21 19:06:19.589741",8.13997618130275,8.34887977327619,"0:00:00.286756",0.292059850692749,0.286756,"EDGE","CNN",8,0.25
71,"2021-07-21 19:06:19.994047",8.17185578211932,8.38228699187158,"0:00:00.316896",0.298798282941182,0.316896,"EDGE","CNN",8,0.25
72,"2021-07-21 19:06:20.332655",8.20462946428193,8.41582380400764,"0:00:00.264661",0.304441750049591,0.264661,"EDGE","CNN",8,0.25
73,"2021-07-21 19:06:20.674544",8.23731374414,8.44879772565136,"0:00:00.199110",0.31013990243276,0.19911,"EDGE","CNN",8,0.25
74,"2021-07-21 19:06:21.083214",8.27068968399151,8.48340327997465,"0:00:00.286520",0.316951068242391,0.28652,"EDGE","CNN",8,0.25
75,"2021-07-21 19:06:21.287780",8.3049419816335,8.51703192392985,"0:00:00.099279",0.320360501607259,0.099279,"EDGE","CNN",8,0.25
76,"2021-07-21 19:06:21.579930",8.33768173895384,8.55034326565893,"0:00:00.192071",0.325229668617249,0.192071,"EDGE","CNN",8,0.25
77,"2021-07-21 19:06:21.982070",8.36946048674645,8.58454351610952,"0:00:00.398650",0.331932000319163,0.39865,"EDGE","CNN",8,0.25
78,"2021-07-21 19:06:22.466619",8.40395413606595,8.62031034322885,"0:00:00.303553",0.340007817745209,0.303553,"EDGE","CNN",8,0.25
79,"2021-07-21 19:06:22.831359",8.43891764592521,8.65700760068773,"0:00:00.342111",0.346086815992991,0.342111,"EDGE","CNN",8,0.25
80,"2021-07-21 19:06:23.189655",8.47435368299484,8.69416139423847,"0:00:00.355050",0.352058418591817,0.35505,"EDGE","CNN",8,0.25
81,"2021-07-21 19:06:23.655299",8.51149813334147,8.73228606765653,"0:00:00.298749",0.359819149971008,0.298749,"EDGE","CNN",8,0.25
82,"2021-07-21 19:06:23.980327",8.5490261083696,8.77057525878999,"0:00:00.268534",0.365236282348633,0.268534,"EDGE","CNN",8,0.25
83,"2021-07-21 19:06:24.478665",8.58688247921955,8.81050115608307,"0:00:00.365886",0.373541919390361,0.365886,"EDGE","CNN",8,0.25
84,"2021-07-21 19:06:24.985027",8.62673915851684,8.85247808978671,"0:00:00.366023",0.381981285413106,0.366023,"EDGE","CNN",8,0.25
85,"2021-07-21 19:06:25.490492",8.66841960794785,8.89647610608269,"0:00:00.404559",0.390405702590942,0.404559,"EDGE","CNN",8,0.25
86,"2021-07-21 19:06:25.855198",8.71147663925969,8.94030241079109,"0:00:00.251271",0.396484132607778,0.251271,"EDGE","CNN",8,0.25
87,"2021-07-21 19:06:26.356275",8.75647116529531,8.98612409076472,"0:00:00.270390",0.404835418860118,0.27039,"EDGE","CNN",8,0.25
