"currentTime","totalCpuUsage...","totalMemory","availableMemory","usedMemory","percentageMemory...","buffersMemory","cachedMemory","totalSwap","freeSwap","usedSwap","percentageSwap...","totalPartition","usedPartition","freePartition","percentagePartition...","total_IO_read","total_IO_write","Time","Platform","Algorithm","Size","Workload"
"2021-08-24 20:37:02.575266",0,8345075712,7588974592,438018048,9.1,0,0,0,0,83067539456,21266554880,61784207360,25.6,3792686080,17568015360,NA,NA,31.0224576155345,"CLOUD","CNN","16",0.01
"2021-08-24 20:38:02.638846",0,8345075712,7588896768,438095872,9.1,0,0,0,0,83067539456,21266579456,61784182784,25.6,3792686080,17568232448,NA,NA,32.0235172828039,"CLOUD","CNN","16",0.01
"2021-08-24 20:39:02.701847",0,8345075712,7588941824,438050816,9.1,0,0,0,0,83067539456,21266604032,61784158208,25.6,3792686080,17568445440,NA,NA,33.0245673020681,"CLOUD","CNN","16",0.01
"2021-08-24 20:40:02.751589",0,8345075712,7588978688,438013952,9.1,0,0,0,0,83067539456,21266628608,61784133632,25.6,3792686080,17568662528,NA,NA,34.025396335125,"CLOUD","CNN","16",0.01
"2021-08-24 20:41:02.776898",100,8345075712,7830523904,196468736,6.2,0,0,0,0,83067539456,21266644992,61784117248,25.6,3792686080,17568875520,NA,NA,35.0258181492488,"CLOUD","CNN","16",0.01
"2021-08-24 19:23:36.886997",0,8345075712,7663161344,363831296,8.2,0,0,0,0,83067539456,21265178624,61785583616,25.6,3792686080,17548936192,NA,NA,0,"CLOUD","CNN","16",0.1
"2021-08-24 19:24:36.950678",0,8345075712,7617220608,409772032,8.7,0,0,0,0,83067539456,21265190912,61785571328,25.6,3792686080,17549566976,NA,NA,1.00106135209401,"CLOUD","CNN","16",0.1
"2021-08-24 19:25:37.013828",0,8345075712,7614656512,412336128,8.8,0,0,0,0,83067539456,21265199104,61785563136,25.6,3792686080,17550017536,NA,NA,2.00211385091146,"CLOUD","CNN","16",0.1
"2021-08-24 19:26:37.076801",100,8345075712,7611346944,415645696,8.8,0,0,0,0,83067539456,21265207296,61785554944,25.6,3792686080,17550210048,NA,NA,3.00316340128581,"CLOUD","CNN","16",0.1
"2021-08-24 19:27:37.107004",0,8345075712,7607525376,419467264,8.8,0,0,0,0,83067539456,21265219584,61785542656,25.6,3792686080,17550431232,NA,NA,4.00366678237915,"CLOUD","CNN","16",0.1
"2021-08-24 19:28:37.169921",0,8345075712,7602876416,424116224,8.9,0,0,0,0,83067539456,21265235968,61785526272,25.6,3792686080,17550648320,NA,NA,5.0047153989474,"CLOUD","CNN","16",0.1
"2021-08-24 19:29:19.507719",0,8345075712,7678754816,348237824,8,0,0,0,0,83067539456,21265231872,61785530368,25.6,3792686080,17551873024,NA,NA,5.71034536759059,"CLOUD","CNN","16",0.1
"2021-08-24 19:29:49.742912",0,8345075712,7628914688,398077952,8.6,0,0,0,0,83067539456,21265190912,61785571328,25.6,3792686080,17552012288,NA,NA,6.21426525115967,"CLOUD","CNN","16",0.1
"2021-08-24 19:30:49.778715",0,8345075712,7613952000,413040640,8.8,0,0,0,0,83067539456,21265215488,61785546752,25.6,3792686080,17552397312,NA,NA,7.21486196517944,"CLOUD","CNN","16",0.1
"2021-08-24 19:31:49.794931",0,8345075712,7605968896,421023744,8.9,0,0,0,0,83067539456,21265231872,61785530368,25.6,3792686080,17552593920,NA,NA,8.21513223250707,"CLOUD","CNN","16",0.1
"2021-08-24 19:32:49.842774",0,8345075712,7597985792,429006848,9,0,0,0,0,83067539456,21265248256,61785513984,25.6,3792686080,17552798720,NA,NA,9.21592961549759,"CLOUD","CNN","16",0.1
"2021-08-24 19:33:49.905632",0,8345075712,7592849408,434143232,9,0,0,0,0,83067539456,21265264640,61785497600,25.6,3792686080,17553007616,NA,NA,10.216977250576,"CLOUD","CNN","16",0.1
"2021-08-24 19:34:49.958830",0,8345075712,7592136704,434855936,9,0,0,0,0,83067539456,21265281024,61785481216,25.6,3792686080,17553212416,NA,NA,11.2178638855616,"CLOUD","CNN","16",0.1
"2021-08-24 19:35:49.970777",0,8345075712,7591870464,435122176,9,0,0,0,0,83067539456,21265297408,61785464832,25.6,3792686080,17553417216,NA,NA,12.218063000838,"CLOUD","CNN","16",0.1
"2021-08-24 19:36:50.033542",100,8345075712,7591968768,435023872,9,0,0,0,0,83067539456,21265313792,61785448448,25.6,3792686080,17553630208,NA,NA,13.219109082222,"CLOUD","CNN","16",0.1
"2021-08-24 19:37:50.067035",0,8345075712,7591731200,435261440,9,0,0,0,0,83067539456,21265330176,61785432064,25.6,3792686080,17553835008,NA,NA,14.2196672995885,"CLOUD","CNN","16",0.1
"2021-08-24 19:38:50.131123",0,8345075712,7591952384,435040256,9,0,0,0,0,83067539456,21265346560,61785415680,25.6,3792686080,17554031616,NA,NA,15.2207354346911,"CLOUD","CNN","16",0.1
"2021-08-24 19:39:50.194898",0,8345075712,7591682048,435310592,9,0,0,0,0,83067539456,21265362944,61785399296,25.6,3792686080,17554240512,NA,NA,16.2217983484268,"CLOUD","CNN","16",0.1
"2021-08-24 19:40:50.226705",0,8345075712,7591411712,435576832,9,0,0,0,0,83067539456,21265383424,61785378816,25.6,3792686080,17554445312,NA,NA,17.2223284681638,"CLOUD","CNN","16",0.1
"2021-08-24 19:41:50.289423",0,8345075712,7591485440,435507200,9,0,0,0,0,83067539456,21265399808,61785362432,25.6,3792686080,17554650112,NA,NA,18.2233737667402,"CLOUD","CNN","16",0.1
"2021-08-24 19:42:50.353354",100,8345075712,7591485440,435507200,9,0,0,0,0,83067539456,21265416192,61785346048,25.6,3792686080,17554859008,NA,NA,19.224439283212,"CLOUD","CNN","16",0.1
"2021-08-24 19:43:50.416249",0,8345075712,7591309312,435683328,9,0,0,0,0,83067539456,21265432576,61785329664,25.6,3792686080,17555067904,NA,NA,20.2254875342051,"CLOUD","CNN","16",0.1
"2021-08-24 19:44:50.478703",0,8345075712,7591268352,435724288,9,0,0,0,0,83067539456,21265448960,61785313280,25.6,3792686080,17555256320,NA,NA,21.2265284339587,"CLOUD","CNN","16",0.1
"2021-08-24 19:45:50.515012",0,8345075712,7591284736,435707904,9,0,0,0,0,83067539456,21265465344,61785296896,25.6,3792686080,17555461120,NA,NA,22.2271335840225,"CLOUD","CNN","16",0.1
"2021-08-24 19:46:50.578851",0,8345075712,7590821888,436170752,9,0,0,0,0,83067539456,21265481728,61785280512,25.6,3792686080,17555661824,NA,NA,23.2281975666682,"CLOUD","CNN","16",0.1
"2021-08-24 19:47:50.610965",0,8345075712,7590842368,436150272,9,0,0,0,0,83067539456,21265502208,61785260032,25.6,3792686080,17555858432,NA,NA,24.2287328004837,"CLOUD","CNN","16",0.1
"2021-08-24 19:48:50.642991",0,8345075712,7590576128,436416512,9,0,0,0,0,83067539456,21265518592,61785243648,25.6,3792686080,17556067328,NA,NA,25.229266568025,"CLOUD","CNN","16",0.1
"2021-08-24 19:49:50.702880",0,8345075712,7590633472,436359168,9,0,0,0,0,83067539456,21265534976,61785227264,25.6,3792686080,17556272128,NA,NA,26.2302647153536,"CLOUD","CNN","16",0.1
"2021-08-24 19:50:50.762784",0,8345075712,7590649856,436342784,9,0,0,0,0,83067539456,21265551360,61785210880,25.6,3792686080,17556481024,NA,NA,27.2312631169955,"CLOUD","CNN","16",0.1
"2021-08-24 19:51:50.770795",0,8345075712,7590674432,436318208,9,0,0,0,0,83067539456,21265571840,61785190400,25.6,3792686080,17556714496,NA,NA,28.2313966353734,"CLOUD","CNN","16",0.1
"2021-08-24 19:52:50.782821",0,8345075712,7590416384,436576256,9,0,0,0,0,83067539456,21265588224,61785174016,25.6,3792686080,17556919296,NA,NA,29.2315970659256,"CLOUD","CNN","16",0.1
"2021-08-24 19:53:50.846864",0,8345075712,7590473728,436518912,9,0,0,0,0,83067539456,21265608704,61785153536,25.6,3792686080,17557124096,NA,NA,30.2326644500097,"CLOUD","CNN","16",0.1
"2021-08-24 19:54:50.866894",0,8345075712,7590440960,436551680,9,0,0,0,0,83067539456,21265625088,61785137152,25.6,3792686080,17557320704,NA,NA,31.2329982837041,"CLOUD","CNN","16",0.1
"2021-08-24 19:55:50.870965",0,8345075712,7590457344,436535296,9,0,0,0,0,83067539456,21265641472,61785120768,25.6,3792686080,17557558272,NA,NA,32.2330661336581,"CLOUD","CNN","16",0.1
"2021-08-24 19:56:50.910995",0,8345075712,7590518784,436473856,9,0,0,0,0,83067539456,21265657856,61785104384,25.6,3792686080,17557763072,NA,NA,33.233733300368,"CLOUD","CNN","16",0.1
"2021-08-24 19:57:50.973812",0,8345075712,7590539264,436453376,9,0,0,0,0,83067539456,21265674240,61785088000,25.6,3792686080,17557959680,NA,NA,34.2347802519798,"CLOUD","CNN","16",0.1
"2021-08-24 19:58:51.026884",0,8345075712,7590555648,436436992,9,0,0,0,0,83067539456,21265690624,61785071616,25.6,3792686080,17558180864,NA,NA,35.2356647849083,"CLOUD","CNN","16",0.1
"2021-08-24 19:59:51.058947",0,8345075712,7589806080,437186560,9.1,0,0,0,0,83067539456,21265707008,61785055232,25.6,3792686080,17558389760,NA,NA,36.2361991683642,"CLOUD","CNN","16",0.1
"2021-08-24 20:00:51.090913",0,8345075712,7590084608,436908032,9,0,0,0,0,83067539456,21265727488,61785034752,25.6,3792686080,17558590464,NA,NA,37.2367319345474,"CLOUD","CNN","16",0.1
"2021-08-24 20:01:51.150886",0,8345075712,7589302272,437690368,9.1,0,0,0,0,83067539456,21265743872,61785018368,25.6,3792686080,17559028736,NA,NA,38.2377314845721,"CLOUD","CNN","16",0.1
"2021-08-24 20:02:51.186961",0,8345075712,7589347328,437645312,9.1,0,0,0,0,83067539456,21265760256,61785001984,25.6,3792686080,17559401472,NA,NA,39.2383327325185,"CLOUD","CNN","16",0.1
"2021-08-24 20:03:51.222508",0,8345075712,7589326848,437665792,9.1,0,0,0,0,83067539456,21265776640,61784985600,25.6,3792686080,17559606272,NA,NA,40.2389251828194,"CLOUD","CNN","16",0.1
"2021-08-24 20:04:51.250941",0,8345075712,7832231936,194760704,6.1,0,0,0,0,83067539456,21265788928,61784973312,25.6,3792686080,17559843840,NA,NA,41.2393990675608,"CLOUD","CNN","16",0.1
"2021-08-24 18:39:56.986358",0,8345075712,7639048192,387940352,8.5,0,0,0,0,83067539456,20983320576,62067441664,25.3,3477020672,17229448192,NA,NA,0,"CLOUD","CNN","16",0.25
"2021-08-24 18:40:57.022722",0,8345075712,7628009472,398979072,8.6,0,0,0,0,83067539456,20983336960,62067425280,25.3,3477020672,17229845504,NA,NA,1.00060606797536,"CLOUD","CNN","16",0.25
"2021-08-24 18:41:57.059027",0,8345075712,7624957952,402034688,8.6,0,0,0,0,83067539456,20983345152,62067417088,25.3,3477020672,17230054400,NA,NA,2.00121115048726,"CLOUD","CNN","16",0.25
"2021-08-24 18:42:57.124423",100,8345075712,7620546560,406446080,8.7,0,0,0,0,83067539456,20983353344,62067408896,25.3,3477020672,17230242816,NA,NA,3.00230108499527,"CLOUD","CNN","16",0.25
"2021-08-24 18:43:57.187428",0,8345075712,7616958464,410034176,8.7,0,0,0,0,83067539456,20983361536,62067400704,25.3,3477020672,17230431232,NA,NA,4.00335116783778,"CLOUD","CNN","16",0.25
"2021-08-24 18:44:57.250679",0,8345075712,7613612032,413380608,8.8,0,0,0,0,83067539456,20983365632,62067396608,25.3,3477020672,17230627840,NA,NA,5.00440535147985,"CLOUD","CNN","16",0.25
"2021-08-24 18:45:57.313753",100,8345075712,7609982976,417009664,8.8,0,0,0,0,83067539456,20983373824,62067388416,25.3,3477020672,17230803968,NA,NA,6.00545658270518,"CLOUD","CNN","16",0.25
"2021-08-24 18:46:57.377367",0,8345075712,7606128640,420864000,8.9,0,0,0,0,83067539456,20983386112,62067376128,25.3,3477020672,17231033344,NA,NA,7.00651681820552,"CLOUD","CNN","16",0.25
"2021-08-24 18:47:57.440671",100,8345075712,7602819072,424173568,8.9,0,0,0,0,83067539456,20983394304,62067367936,25.3,3477020672,17231234048,NA,NA,8.00757188399633,"CLOUD","CNN","16",0.25
"2021-08-24 18:48:57.470750",0,8345075712,7601778688,425213952,8.9,0,0,0,0,83067539456,20983402496,62067359744,25.3,3477020672,17231451136,NA,NA,9.00807320276896,"CLOUD","CNN","16",0.25
"2021-08-24 18:49:57.526615",0,8345075712,7601827840,425164800,8.9,0,0,0,0,83067539456,20983410688,62067351552,25.3,3477020672,17231639552,NA,NA,10.0090042829514,"CLOUD","CNN","16",0.25
"2021-08-24 18:50:57.589849",0,8345075712,7572611072,454381568,9.3,0,0,0,0,83067539456,21265137664,61785624576,25.6,3792686080,17542005760,NA,NA,11.0100581844648,"CLOUD","CNN","16",0.25
"2021-08-24 18:51:57.618966",0,8345075712,7577436160,449556480,9.2,0,0,0,0,83067539456,21265145856,61785616384,25.6,3792686080,17542681600,NA,NA,12.010543469588,"CLOUD","CNN","16",0.25
"2021-08-24 18:52:57.682604",0,8345075712,7582650368,444342272,9.1,0,0,0,0,83067539456,21265154048,61785608192,25.6,3792686080,17543013376,NA,NA,13.0116041024526,"CLOUD","CNN","16",0.25
"2021-08-24 18:53:57.745421",100,8345075712,7582203904,444788736,9.1,0,0,0,0,83067539456,21265162240,61785600000,25.6,3792686080,17543189504,NA,NA,14.0126510500908,"CLOUD","CNN","16",0.25
"2021-08-24 18:54:57.776855",0,8345075712,7581351936,445640704,9.2,0,0,0,0,83067539456,21265162240,61785600000,25.6,3792686080,17543255040,NA,NA,15.0131749510765,"CLOUD","CNN","16",0.25
"2021-08-24 18:55:57.840112",0,8345075712,7580332032,446660608,9.2,0,0,0,0,83067539456,21265162240,61785600000,25.6,3792686080,17543726080,NA,NA,16.0142292340597,"CLOUD","CNN","16",0.25
"2021-08-24 18:56:57.842734",0,8345075712,7579275264,447717376,9.2,0,0,0,0,83067539456,21265162240,61785600000,25.6,3792686080,17543783424,NA,NA,17.0142729361852,"CLOUD","CNN","16",0.25
"2021-08-24 18:57:57.905755",100,8345075712,7578210304,448782336,9.2,0,0,0,0,83067539456,21265162240,61785600000,25.6,3792686080,17543803904,NA,NA,18.0153232852618,"CLOUD","CNN","16",0.25
"2021-08-24 18:58:57.962782",0,8345075712,7577153536,449839104,9.2,0,0,0,0,83067539456,21265162240,61785600000,25.6,3792686080,17543824384,NA,NA,19.0162737329801,"CLOUD","CNN","16",0.25
"2021-08-24 18:59:58.002944",0,8345075712,7576838144,450154496,9.2,0,0,0,0,83067539456,21265162240,61785600000,25.6,3792686080,17543844864,NA,NA,20.0169431010882,"CLOUD","CNN","16",0.25
"2021-08-24 19:00:58.065762",0,8345075712,7575781376,451211264,9.2,0,0,0,0,83067539456,21265162240,61785600000,25.6,3792686080,17543865344,NA,NA,21.0179900685946,"CLOUD","CNN","16",0.25
"2021-08-24 19:01:58.082673",0,8345075712,7574790144,452202496,9.2,0,0,0,0,83067539456,21265162240,61785600000,25.6,3792686080,17543885824,NA,NA,22.0182719190915,"CLOUD","CNN","16",0.25
"2021-08-24 19:02:58.091249",0,8345075712,7578570752,448421888,9.2,0,0,0,0,83067539456,21265162240,61785600000,25.6,3792686080,17543906304,NA,NA,23.0184148510297,"CLOUD","CNN","16",0.25
"2021-08-24 19:03:58.099769",0,8345075712,7578181632,448811008,9.2,0,0,0,0,83067539456,21265162240,61785600000,25.6,3792686080,17543975936,NA,NA,24.0185568531354,"CLOUD","CNN","16",0.25
"2021-08-24 19:04:58.108375",0,8345075712,7576870912,450121728,9.2,0,0,0,0,83067539456,21265162240,61785600000,25.6,3792686080,17544213504,NA,NA,25.0187002857526,"CLOUD","CNN","16",0.25
"2021-08-24 17:55:41.676613",0,8345075712,7638482944,388505600,8.5,0,0,0,0,83067539456,20983046144,62067716096,25.3,3477020672,17220973568,NA,NA,0,"CLOUD","CNN","16",0.5
"2021-08-24 17:56:41.739517",0,8345075712,7627165696,399826944,8.6,0,0,0,0,83067539456,20983062528,62067699712,25.3,3477020672,17221403648,NA,NA,1.00104839801788,"CLOUD","CNN","16",0.5
"2021-08-24 17:57:41.803311",0,8345075712,7624368128,402624512,8.6,0,0,0,0,83067539456,20983070720,62067691520,25.3,3477020672,17221600256,NA,NA,2.00211163361867,"CLOUD","CNN","16",0.5
"2021-08-24 17:58:41.810776",0,8345075712,7620767744,406224896,8.7,0,0,0,0,83067539456,20983078912,62067683328,25.3,3477020672,17221764096,NA,NA,3.00223604838053,"CLOUD","CNN","16",0.5
"2021-08-24 17:59:41.842813",0,8345075712,7617462272,409530368,8.7,0,0,0,0,83067539456,20983091200,62067671040,25.3,3477020672,17221981184,NA,NA,4.00276999870936,"CLOUD","CNN","16",0.5
"2021-08-24 18:00:41.905719",100,8345075712,7613812736,413179904,8.8,0,0,0,0,83067539456,20983095296,62067666944,25.3,3477020672,17222075392,NA,NA,5.00381843249003,"CLOUD","CNN","16",0.5
"2021-08-24 18:01:41.962747",0,8345075712,7610183680,416808960,8.8,0,0,0,0,83067539456,20983103488,62067658752,25.3,3477020672,17222280192,NA,NA,6.00476890007655,"CLOUD","CNN","16",0.5
"2021-08-24 18:02:42.006898",0,8345075712,7606853632,420139008,8.8,0,0,0,0,83067539456,20983111680,62067650560,25.3,3477020672,17222493184,NA,NA,7.0055047472318,"CLOUD","CNN","16",0.5
"2021-08-24 18:03:42.042993",0,8345075712,7603544064,423448576,8.9,0,0,0,0,83067539456,20983119872,62067642368,25.3,3477020672,17222702080,NA,NA,8.00610633293788,"CLOUD","CNN","16",0.5
"2021-08-24 18:04:42.106762",100,8345075712,7601975296,425017344,8.9,0,0,0,0,83067539456,20983123968,62067638272,25.3,3477020672,17222890496,NA,NA,9.00716914733251,"CLOUD","CNN","16",0.5
"2021-08-24 18:05:42.171871",0,8345075712,7602315264,424677376,8.9,0,0,0,0,83067539456,20983132160,62067630080,25.3,3477020672,17223246848,NA,NA,10.0082542975744,"CLOUD","CNN","16",0.5
"2021-08-24 18:06:42.234749",0,8345075712,7601999872,424992768,8.9,0,0,0,0,83067539456,20983140352,62067621888,25.3,3477020672,17223435264,NA,NA,11.0093022664388,"CLOUD","CNN","16",0.5
"2021-08-24 18:07:42.298535",0,8345075712,7602003968,424988672,8.9,0,0,0,0,83067539456,20983144448,62067617792,25.3,3477020672,17223631872,NA,NA,12.0103653669357,"CLOUD","CNN","16",0.5
"2021-08-24 18:08:42.361230",0,8345075712,7602053120,424939520,8.9,0,0,0,0,83067539456,20983152640,62067609600,25.3,3477020672,17223836672,NA,NA,13.0114102800687,"CLOUD","CNN","16",0.5
"2021-08-24 18:09:42.423988",0,8345075712,7602049024,424943616,8.9,0,0,0,0,83067539456,20983160832,62067601408,25.3,3477020672,17224020992,NA,NA,14.0124562501907,"CLOUD","CNN","16",0.5
"2021-08-24 18:10:42.487009",0,8345075712,7602102272,424890368,8.9,0,0,0,0,83067539456,20983169024,62067593216,25.3,3477020672,17224233984,NA,NA,15.0135065992673,"CLOUD","CNN","16",0.5
"2021-08-24 18:11:42.553018",0,8345075712,7602106368,424886272,8.9,0,0,0,0,83067539456,20983177216,62067585024,25.3,3477020672,17224455168,NA,NA,16.0146067500114,"CLOUD","CNN","16",0.5
"2021-08-24 18:12:42.615861",0,8345075712,7601893376,425099264,8.9,0,0,0,0,83067539456,20983181312,62067580928,25.3,3477020672,17224786944,NA,NA,17.0156541307767,"CLOUD","CNN","16",0.5
"2021-08-24 18:13:42.678819",100,8345075712,7602425856,424566784,8.9,0,0,0,0,83067539456,20983189504,62067572736,25.3,3477020672,17225188352,NA,NA,18.0167034308116,"CLOUD","CNN","16",0.5
"2021-08-24 18:14:42.704087",0,8345075712,7602180096,424812544,8.9,0,0,0,0,83067539456,20983197696,62067564544,25.3,3477020672,17225401344,NA,NA,19.0171245654424,"CLOUD","CNN","16",0.5
"2021-08-24 18:15:42.761313",0,8345075712,7601676288,425316352,8.9,0,0,0,0,83067539456,20983205888,62067556352,25.3,3477020672,17225581568,NA,NA,20.0180783311526,"CLOUD","CNN","16",0.5
"2021-08-24 18:16:42.776700",100,8345075712,7601414144,425578496,8.9,0,0,0,0,83067539456,20983214080,62067548160,25.3,3477020672,17225942016,NA,NA,21.0183347821236,"CLOUD","CNN","16",0.5
"2021-08-24 18:17:42.823087",100,8345075712,7601455104,425537536,8.9,0,0,0,0,83067539456,20983218176,62067544064,25.3,3477020672,17226347520,NA,NA,22.0191078980764,"CLOUD","CNN","16",0.5
"2021-08-24 18:18:42.834892",0,8345075712,7601491968,425500672,8.9,0,0,0,0,83067539456,20983226368,62067535872,25.3,3477020672,17226544128,NA,NA,23.0193046490351,"CLOUD","CNN","16",0.5
"2021-08-24 18:19:42.898115",0,8345075712,7601500160,425492480,8.9,0,0,0,0,83067539456,20983234560,62067527680,25.3,3477020672,17226732544,NA,NA,24.0203583637873,"CLOUD","CNN","16",0.5
"2021-08-24 18:20:42.910325",0,8345075712,7601541120,425451520,8.9,0,0,0,0,83067539456,20983242752,62067519488,25.3,3477020672,17226961920,NA,NA,25.0205618659655,"CLOUD","CNN","16",0.5
