currentTime,totalCpuUsage(%),totalMemory,availableMemory,usedMemory,percentageMemory(%),buffersMemory,cachedMemory,totalSwap,freeSwap,usedSwap,percentageSwap(%),totalPartition,usedPartition,freePartition,percentagePartition(%),total_IO_read,total_IO_write
2021-08-31 16:56:18.418722,0.0,8345075712,7523831808,502042624,9.8,0,0,0,0.0,83067539456,20996771840,62053990400,25.3,4453532672,20055237632
2021-08-31 16:57:18.474726,0.0,8345075712,7523893248,501977088,9.8,0,0,0,0.0,83067539456,20996784128,62053978112,25.3,4453532672,20055434240
2021-08-31 16:58:18.534670,100.0,8345075712,7524159488,501714944,9.8,0,0,0,0.0,83067539456,20996796416,62053965824,25.3,4453532672,20055614464
2021-08-31 16:59:18.578790,0.0,8345075712,7524265984,501604352,9.8,0,0,0,0.0,83067539456,20996808704,62053953536,25.3,4453532672,20055847936
2021-08-31 17:00:18.641515,100.0,8345075712,7524237312,501633024,9.8,0,0,0,0.0,83067539456,20996816896,62053945344,25.3,4453532672,20056040448
2021-08-31 17:01:18.703354,0.0,8345075712,7524315136,501555200,9.8,0,0,0,0.0,83067539456,20996829184,62053933056,25.3,4453532672,20056249344
2021-08-31 17:02:18.766068,0.0,8345075712,7524106240,501760000,9.8,0,0,0,0.0,83067539456,20996841472,62053920768,25.3,4453532672,20056482816
2021-08-31 17:03:18.810726,0.0,8345075712,7524139008,501731328,9.8,0,0,0,0.0,83067539456,20996853760,62053908480,25.3,4453532672,20056679424
2021-08-31 17:04:18.866839,0.0,8345075712,7524139008,501731328,9.8,0,0,0,0.0,83067539456,20996866048,62053896192,25.3,4453532672,20056892416
2021-08-31 17:05:18.929533,0.0,8345075712,7524233216,501637120,9.8,0,0,0,0.0,83067539456,20996878336,62053883904,25.3,4453532672,20057113600
2021-08-31 17:06:18.992523,0.0,8345075712,7524294656,501579776,9.8,0,0,0,0.0,83067539456,20996890624,62053871616,25.3,4453532672,20057314304
2021-08-31 17:07:19.055437,0.0,8345075712,7524286464,501587968,9.8,0,0,0,0.0,83067539456,20996902912,62053859328,25.3,4453532672,20057510912
2021-08-31 17:08:19.090664,0.0,8345075712,7524352000,501522432,9.8,0,0,0,0.0,83067539456,20996915200,62053847040,25.3,4453532672,20057744384
2021-08-31 17:09:19.153509,100.0,8345075712,7524122624,501747712,9.8,0,0,0,0.0,83067539456,20996927488,62053834752,25.3,4453532672,20058096640
2021-08-31 17:10:19.202726,0.0,8345075712,7523860480,502001664,9.8,0,0,0,0.0,83067539456,20996939776,62053822464,25.3,4453532672,20058575872
2021-08-31 17:11:19.250714,0.0,8345075712,7516332032,509538304,9.9,0,0,0,0.0,83067539456,20997226496,62053535744,25.3,4453532672,20257530880
2021-08-31 17:12:19.313454,50.0,8345075712,7520649216,505221120,9.9,0,0,0,0.0,83067539456,20997238784,62053523456,25.3,4453532672,20257727488
2021-08-31 17:13:19.346774,0.0,8345075712,7813840896,212025344,6.4,0,0,0,0.0,83067539456,20997251072,62053511168,25.3,4453532672,20257948672
