currentTime,totalCpuUsage(%),totalMemory,availableMemory,usedMemory,percentageMemory(%),buffersMemory,cachedMemory,totalSwap,freeSwap,usedSwap,percentageSwap(%),totalPartition,usedPartition,freePartition,percentagePartition(%),total_IO_read,total_IO_write
2021-08-27 18:50:49.554846,0.0,8345075712,7581294592,444436480,9.2,0,0,0,0.0,83067539456,20984475648,62066286592,25.3,4327146496,19135177728
2021-08-27 18:51:49.617773,0.0,8345075712,7581392896,444338176,9.2,0,0,0,0.0,83067539456,20984479744,62066282496,25.3,4327146496,19135366144
2021-08-27 18:52:49.650934,0.0,8345075712,7581216768,444506112,9.2,0,0,0,0.0,83067539456,20984487936,62066274304,25.3,4327146496,19135534080
2021-08-27 18:53:49.714906,0.0,8345075712,7581061120,444669952,9.2,0,0,0,0.0,83067539456,20984492032,62066270208,25.3,4327146496,19135759360
2021-08-27 18:54:49.746904,0.0,8345075712,7581126656,444604416,9.2,0,0,0,0.0,83067539456,20984496128,62066266112,25.3,4327146496,19135943680
2021-08-27 18:55:49.810948,0.0,8345075712,7581224960,444506112,9.2,0,0,0,0.0,83067539456,20984504320,62066257920,25.3,4327146496,19136128000
2021-08-27 18:56:49.875047,0.0,8345075712,7581351936,444379136,9.2,0,0,0,0.0,83067539456,20984508416,62066253824,25.3,4327146496,19136361472
2021-08-27 18:57:49.938911,0.0,8345075712,7581188096,444542976,9.2,0,0,0,0.0,83067539456,20984512512,62066249728,25.3,4327146496,19136549888
2021-08-27 18:58:49.998922,0.0,8345075712,7581061120,444669952,9.2,0,0,0,0.0,83067539456,20984520704,62066241536,25.3,4327146496,19136758784
2021-08-27 18:59:50.062873,0.0,8345075712,7578284032,447447040,9.2,0,0,0,0.0,83067539456,20984524800,62066237440,25.3,4327146496,19136943104
2021-08-27 19:00:50.127017,0.0,8345075712,7577079808,448651264,9.2,0,0,0,0.0,83067539456,20984528896,62066233344,25.3,4327150592,19137135616
2021-08-27 19:01:50.190908,0.0,8345075712,7577190400,448540672,9.2,0,0,0,0.0,83067539456,20984537088,62066225152,25.3,4327150592,19137344512
2021-08-27 19:02:50.254991,0.0,8345075712,7577313280,448417792,9.2,0,0,0,0.0,83067539456,20984541184,62066221056,25.3,4327150592,19137528832
2021-08-27 19:03:50.258961,0.0,8345075712,7577088000,448643072,9.2,0,0,0,0.0,83067539456,20984545280,62066216960,25.3,4327150592,19137754112
2021-08-27 19:04:50.322984,0.0,8345075712,7576997888,448733184,9.2,0,0,0,0.0,83067539456,20984557568,62066204672,25.3,4327150592,19137946624
2021-08-27 19:05:50.355055,100.0,8345075712,7576858624,448872448,9.2,0,0,0,0.0,83067539456,20984557568,62066204672,25.3,4327150592,19138085888
2021-08-27 19:06:50.418954,0.0,8345075712,7576178688,449552384,9.2,0,0,0,0.0,83067539456,20984561664,62066200576,25.3,4327150592,19138315264
2021-08-27 19:07:50.450820,0.0,8345075712,7575535616,450195456,9.2,0,0,0,0.0,83067539456,20984561664,62066200576,25.3,4327150592,19138343936
2021-08-27 19:08:50.513794,100.0,8345075712,7574921216,450809856,9.2,0,0,0,0.0,83067539456,20984561664,62066200576,25.3,4327150592,19138364416
2021-08-27 19:09:50.576330,0.0,8345075712,7574339584,451391488,9.2,0,0,0,0.0,83067539456,20984561664,62066200576,25.3,4327150592,19138384896
2021-08-27 19:10:50.610747,0.0,8345075712,7573733376,451997696,9.2,0,0,0,0.0,83067539456,20984561664,62066200576,25.3,4327150592,19138405376
2021-08-27 19:11:50.673213,0.0,8345075712,7573114880,452616192,9.3,0,0,0,0.0,83067539456,20984561664,62066200576,25.3,4327150592,19138565120
2021-08-27 19:12:50.703163,0.0,8345075712,7572307968,453423104,9.3,0,0,0,0.0,83067539456,20984561664,62066200576,25.3,4327150592,19138728960
2021-08-27 19:13:50.765312,0.0,8345075712,7571693568,454037504,9.3,0,0,0,0.0,83067539456,20984561664,62066200576,25.3,4327150592,19138749440
